station_number,statition_nm,Lat,long
150,Seoul Station,37.554648,126.972559
151,City Hall,37.564718,126.977108
152,Jonggak,37.570161,126.982923
153,Jongno 3(sam)-ga,37.571607,126.991806
154,Jongno 5(o)-ga,37.570926,127.001849
155,Dongdaemun,37.57142,127.009745
156,Sinseol-dong,37.575297,127.025087
157,Jegi-dong,37.578103,127.034893
158,Cheongnyangni,37.580178,127.046835
159,Dongmyo,37.572627,127.016429
200,Kkachisan,37.572627,127.016429
201,City Hall,37.564718,126.977108
202,Euljiro 1(il)-ga,37.566014,126.982618
203,Euljiro 3(sam)-ga,37.566295,126.99191
204,Euljiro 4(sa)-ga,37.566941,126.998079
205,Dongdaemun History  Culture Park,37.565138,127.007896
206,Sindang,37.565972,127.01782
207,Sangwangsimni,37.564354,127.029354
208,Wangsimni,37.561533,127.037732
209,Hanyang Univ.,37.555273,127.043655
210,Ttukseom,37.547184,127.047367
211,Seongsu,37.544581,127.055961
212,Konkuk Univ.,37.540693,127.07023
213,Guui,37.537077,127.085916
214,Gangbyeon,37.535095,127.094681
215,Jamsillaru,37.520733,127.10379
216,Jamsil,37.51395,127.102234
217,Jamsilsaenae,37.511687,127.086162
218,Sports Complex,37.510997,127.073642
219,Samseong,37.508844,127.06316
220,Seolleung,37.504503,127.049008
221,Yeoksam,37.500622,127.036456
222,Gangnam,37.497175,127.027926
223,Seoul Nat`l Univ. of Education,37.493415,127.01408
224,Seocho,37.491897,127.007917
225,Bangbae,37.481426,126.997596
226,Sadang,37.47653,126.981685
227,Nakseongdae,37.47693,126.963693
228,Seoul Nat`l Univ.,37.481247,126.952739
229,Bongcheon,37.482362,126.941892
230,Sillim,37.484201,126.929715
231,Sindaebang,37.487462,126.913149
232,Guro Digital Complex,37.485266,126.901401
233,Daerim,37.49297,126.895801
234,Sindorim,37.508725,126.891295
235,Mullae,37.517933,126.89476
236,Yeongdeungpo-gu Office,37.52497,126.895951
237,Dangsan,37.53438,126.902281
238,Hapjeong,37.549463,126.913739
239,Hongik Univ.,37.557192,126.925381
240,Sinchon,37.555134,126.936893
241,Ewha Womans Univ.,37.556733,126.946013
242,Ahyeon,37.557345,126.956141
243,Chungjeongno,37.559973,126.963672
244,Yongdap,37.561904,127.050899
245,Sindap,37.57004,127.046481
246,Sinseol-dong,37.575297,127.025087
247,Dorimcheon,37.514287,126.882768
248,Yangcheon-gu Office,37.512398,126.865819
249,Sinjeongnegeori,37.520074,126.852912
250,Yongdu,37.574028,127.038091
300,Daegok,37.531768,126.846683
309,Jichuk,37.648048,126.913951
310,Gupabal,37.636763,126.918821
311,Yeonsinnae,37.619001,126.921008
312,Bulgwang,37.610469,126.929887
313,Nokbeon,37.600927,126.935756
314,Hongje,37.589066,126.943736
315,Muakjae,37.582299,126.950291
316,Dongnimmun,37.574571,126.957748
317,Gyeongbokgung,37.575762,126.97353
318,Anguk,37.576477,126.985443
319,Jongno 3(sam)-ga,37.571607,126.991806
320,Euljiro 3(sam)-ga,37.566295,126.99191
321,Chungmuro,37.561243,126.99428
322,Dongguk Univ.,37.559052,127.005602
323,Yaksu,37.55434,127.010655
324,Geumho,37.548034,127.015872
325,Oksu,37.540685,127.017965
326,Apgujeong,37.527072,127.028461
327,Sinsa,37.516334,127.020114
328,Jamwon,37.512759,127.01122
329,Express Bus Terminal,37.50481,127.004943
330,Seoul Nat`l Univ. of Education,37.493415,127.01408
331,Nambu Bus Terminal,37.485013,127.016189
332,Yangjae,37.484147,127.034631
